source,target,hits,score,score.1
SALMO,SALAR,750,13.29,13.29
SALMO,TRUTTA,728,13.25,13.25
ONCORHYNCHUS,MYKISS,663,13.36,13.36
SALVELINUS,ALPINUS,579,13.47,13.47
PERCA,FLUVIATILIS,531,10.73,10.73
ESOX,LUCIUS,376,11.755,11.755
RUTILUS,RUTILUS,259,10.455,10.455
GASTEROSTEUS,ACULEATUS,254,13.96,13.96
PETROMYZON,MARINUS,245,13.96,13.96
COREGONUS,LAVARETUS,220,13.08,13.08
SALVELINUS,FONTINALIS,209,12.88,12.88
LAMPETRA,FLUVIATILIS,204,12.65,12.65
ONCORHYNCHUS,KISUTCH,196,11.99,11.99
SALVELINUS,NAMAYCUSH,189,12.24,12.24
ONCORHYNCHUS,NERKA,182,11.9,11.9
ANGUILLA,JAPONICA,181,13.23,13.23
SALMO,GAIRDNERI,162,11.48,11.48
ONCORHYNCHUS,TSHAWYTSCHA,156,11.71,11.71
PERCA,FLAVESCENS,136,12.41,12.41
ANGUILLA,ROSTRATA,116,12.75,12.75
GADUS,MORHUA,100,13.98,13.98
LEPOMIS,MACROCHIRUS,97,13.25,13.25
THYMALLUS,THYMALLUS,96,10.52,10.52
COREGONUS,ALBULA,86,12.24,12.24
COTTUS,GOBIO,85,12.65,12.65
SANDER,LUCIOPERCA,85,13.32,13.32
ABRAMIS,BRAMA,84,13.93,13.93
LOTA,LOTA,84,13.96,13.96
CLUPEA,HARENGUS,83,13.97,13.97
NEOGOBIUS,MELANOSTOMUS,83,13.94,13.94
LEPOMIS,GIBBOSUS,81,13.05,13.05
THYMALLUS,ARCTICUS,72,13.24,13.24
COREGONUS,CLUPEAFORMIS,71,11.99,11.99
LAMPETRA,PLANERI,68,12.58,12.58
COTTUS,COGNATUS,67,12.5,12.5
LEUCISCUS,CEPHALUS,66,13.36,13.36
SALVELINUS,MALMA,61,10.76,10.76
ALOSA,PSEUDOHARENGUS,59,13.2,13.2
ANGUILLA,ANGUILLA,59,11.93,11.93
ICTALURUS,PUNCTATUS,58,13.77,13.77
MYRIOPHYLLUM,SPICATUM,57,13.88,13.88
ONCORHYNCHUS,KETA,57,10.35,10.35
GYMNOCEPHALUS,CERNUUS,55,13.8,13.8
CARASSIUS,AURATUS,52,13.52,13.52
MICROPTERUS,DOLOMIEU,52,13.69,13.69
MORONE,SAXATILIS,52,13.75,13.75
ONCORHYNCHUS,GORBUSCHA,52,10.23,10.23
CLARIAS,GARIEPINUS,51,13.98,13.98
ANGUILLA,MARMORATA,50,11.72,11.72
SCARDINIUS,ERYTHROPHTHALMUS,47,13.94,13.94
PHOXINUS,PHOXINUS,46,13.89,13.89
SANDER,VITREUS,46,12.97,12.97
PUNGITIUS,PUNGITIUS,45,13.83,13.83
STIZOSTEDION,LUCIOPERCA,45,12.71,12.71
COTTUS,BAIRDI,44,11.99,11.99
CYPRINIDAE,ESOX,43,12.61,12.61
CYPRINIDAE,FLUVIATILIS,43,12.62,12.62
CYPRINIDAE,LUCIUS,43,12.62,12.62
CYPRINIDAE,PERCA,43,12.6,12.6
ESOX,CYPRINIDAE,43,10.105,10.105
OSMERUS,MORDAX,40,13.3,13.3
COTTUS,ASPER,39,11.83,11.83
DICENTRARCHUS,LABRAX,39,13.99,13.99
LEUCISCUS,LEUCISCUS,38,12.98,12.98
LUTRA,LUTRA,38,13.98,13.98
SILURUS,GLANIS,38,13.92,13.92
STIZOSTEDION,VITREUM,38,13.23,13.23
NANNOPERCA,AUSTRALIS,37,13.62,13.62
TINCA,TINCA,37,13.92,13.92
AMEIURUS,NEBULOSUS,36,13.47,13.47
